"","OTU2","OTU1","meandist","distsd","median","Original","Zscore","zpvalue","zpadjusted","Cluster","InstancesOTU1","InstancesOTU2","Significant","Phylum_OTU1","Class_OTU1","Order_OTU1","Family_OTU1","OTU1WithOrder","Phylum_OTU2","Class_OTU2","Order_OTU2","Family_OTU2","OTU2WithOrder","OTU1ColorName","OTU2ColorName","OTU1Type","OTU2Type","OTU1emergence","OTU2emergence"
"2531","Otu23","Otu29",0.920915148365254,0.0251534003017309,0.9125,0.89873417721519,0.88182793912512,0.37786986042197,0.744,"3",2807,19961,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu29_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu29","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2532","Otu23","Otu29",0.903668552170704,0.0104055462811609,0.9,0.869158878504673,3.31646919186847,0.000911626379255259,0.0126,"1",71833,5001,TRUE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu29_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu29","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2533","Otu23","Otu29",0.846339013531055,0.0354728489709599,0.849462365591398,0.885416666666667,-1.10162150121077,0.270626256760344,0.578,"6",8668,6925,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu29_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu29","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2534","Otu23","Otu29",0.778301403826234,0.0466612989566812,0.779411764705882,0.797101449275362,-0.402904459787587,0.687018510350481,0.908,"13",10373,4138,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu29_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu29","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2535","Otu23","Otu29",0.954805477173898,0.0292712465829314,0.964285714285714,0.925925925925926,0.986618426589746,0.323829733445343,0.588,"2",3817,2759,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu29_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu29","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2536","Otu23","Otu29",0.846885125250247,0.0411367188812613,0.851851851851852,0.892857142857143,-1.11754215837173,0.26376258439509,0.783,"14",11255,1944,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu29_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu29","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2537","Otu23","Otu29",0.880279575471625,0.0418255750944485,0.880597014925373,0.972602739726027,-2.20733759299,0.0272904827912625,0.32,"8",6892,23874,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu29_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu29","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2538","Otu23","Otu29",0.982215676358388,0.0108887109261512,0.981707317073171,0.981707317073171,0.0466868198324715,0.96276283514165,0.986,"0",417,36570,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu29_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu29","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2539","Otu23","Otu29",0.947792207792208,0.0467783059677565,0.954545454545455,1,-1.11606846651903,0.264392828752139,0.557,"12",307,238,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu29_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu29","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2540","Otu23","Otu29",0.971870250817619,0.028151756628538,0.974358974358974,0.947368421052632,0.870348166485274,0.384110163918808,0.638,"5",2989,2421,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu29_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu29","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2541","Otu23","Otu29",0.887049648660478,0.0375908666371242,0.888807714786674,0.859649122807018,0.728914449298698,0.466053995554461,0.793,"11",2188,7370,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu29_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu29","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2542","Otu23","Otu29",0.859480007845257,0.0555298219956385,0.863636363636364,0.91304347826087,-0.964589269164581,0.334750576301465,0.773,"15",15508,5235,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu29_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu29","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2543","Otu23","Otu29",0.912311996220042,0.0376350438274032,0.911945812807882,0.931034482758621,-0.497474816940323,0.618854257312178,0.864,"18",995,10948,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu29_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu29","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2544","Otu23","Otu29",0.934044974001523,0.0363283208528583,0.95,0.95,-0.439189745738605,0.66052405454093,0.912,"7",2221,13454,FALSE,"Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Otu29_Lactobacillales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu29","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2545","Otu23","Otu3",0.879013048354122,0.0219315785130756,0.879432624113475,0.863309352517986,0.716031261807,0.473972045797165,0.79,"3",31199,19961,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2546","Otu23","Otu3",0.902308094546269,0.0141833652576274,0.903703703703704,0.939068100358423,-2.59176895923101,0.00954838722972482,0.0667,"1",66387,5001,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2547","Otu23","Otu3",0.852043428028571,0.0280303792383524,0.851851851851852,0.860294117647059,-0.294348126663909,0.768491900835475,0.939,"6",31107,6925,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2548","Otu23","Otu3",0.775873666339281,0.0333076552719686,0.783132530120482,0.825581395348837,-1.49238151420973,0.135599158343205,0.562,"13",18276,4138,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2549","Otu23","Otu3",0.874163518213582,0.0368219051694795,0.868421052631579,0.925,-1.38060433191692,0.167400650683157,0.592,"19",7474,705,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2550","Otu23","Otu3",0.936219463430924,0.0142130822387612,0.934065934065934,0.910112359550562,1.836836193712,0.0662340810293083,0.285,"2",66367,2759,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2551","Otu23","Otu3",0.845860934131351,0.0449735719384261,0.846753246753247,0.814814814814815,0.690319180318651,0.489993488660249,0.893,"14",4608,1944,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2552","Otu23","Otu3",0.860179804715845,0.0289246867329752,0.87,0.881188118811881,-0.72631085999235,0.467648223260753,0.785,"8",26362,23874,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2553","Otu23","Otu3",0.855207646854868,0.00951657229957681,0.854117647058824,0.888127853881279,-3.45925045174873,0.000541680964975677,0.00914,"0",95706,36570,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2554","Otu23","Otu3",0.941238900446887,0.0149715972159394,0.943820224719101,0.978260869565217,-2.47281359392403,0.0134054044493443,0.114,"12",44215,238,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2555","Otu23","Otu3",0.968329367986107,0.00912615015412868,0.967741935483871,0.974358974358974,-0.660695503693802,0.508807607880089,0.701,"5",63622,2421,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2556","Otu23","Otu3",0.815629432033757,0.034451685950321,0.824199235968263,0.7875,0.81648927353859,0.414220355957097,0.773,"11",6289,7370,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2557","Otu23","Otu3",0.843053918770386,0.0460087116148233,0.842105263157895,0.842105263157895,0.0206190432028056,0.983549549415857,0.989,"15",5965,5235,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2558","Otu23","Otu3",0.830031835076764,0.0595069716259771,0.842105263157895,0.777777777777778,0.878116561323645,0.379880466323118,0.771,"18",8787,10948,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2559","Otu23","Otu3",0.90236410162601,0.0157314944026179,0.9,0.931428571428571,-1.84753393788991,0.0646697941569288,0.169,"4",47862,20290,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2560","Otu23","Otu3",0.889437423858213,0.0334876981091824,0.89041095890411,0.842857142857143,1.39096694103015,0.164235451773132,0.513,"7",5642,13454,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu3_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu3","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2561","Otu23","Otu30",0.936247005410164,0.0299943634865177,0.944444444444444,0.929577464788732,0.222359798514452,0.824033804562458,0.951,"3",4625,19961,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu30_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#377EB8'>Otu30","<b style='color:#828382'>Otu23","Donor Taxa","Shared Taxa","enriched","enriched"
"2562","Otu23","Otu30",0.98456693798466,0.0148123435921455,0.987341772151899,0.987341772151899,-0.18733255476943,0.85139989976103,0.95,"1",1374,5001,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu30_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#377EB8'>Otu30","<b style='color:#828382'>Otu23","Donor Taxa","Shared Taxa","enriched","enriched"
"2563","Otu23","Otu30",0.915837347011185,0.0306324242145946,0.916666666666667,0.951612903225806,-1.16789830161651,0.242847789307608,0.549,"6",4228,6925,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu30_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#377EB8'>Otu30","<b style='color:#828382'>Otu23","Donor Taxa","Shared Taxa","enriched","enriched"
"2564","Otu23","Otu30",0.967232226223823,0.0190353225153774,0.96,0.938775510204082,1.49494267810556,0.134929402765772,0.403,"2",2763,2759,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu30_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#377EB8'>Otu30","<b style='color:#828382'>Otu23","Donor Taxa","Shared Taxa","enriched","enriched"
"2565","Otu23","Otu30",0.893863394920366,0.0623459488645004,0.888888888888889,0.888888888888889,0.0797887612920749,0.936405263014947,0.993,"14",478,1944,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu30_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#377EB8'>Otu30","<b style='color:#828382'>Otu23","Donor Taxa","Shared Taxa","enriched","enriched"
"2566","Otu23","Otu30",0.950371938518997,0.0297798097880492,0.96078431372549,0.96078431372549,-0.349645457126841,0.726604791734096,0.935,"8",2128,23874,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu30_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#377EB8'>Otu30","<b style='color:#828382'>Otu23","Donor Taxa","Shared Taxa","enriched","enriched"
"2567","Otu23","Otu30",0.901450310066864,0.0175577327383922,0.903728578045391,0.931034482758621,-1.68496542990812,0.0919952414631327,0.364,"0",55557,36570,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu30_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#377EB8'>Otu30","<b style='color:#828382'>Otu23","Donor Taxa","Shared Taxa","enriched","enriched"
"2568","Otu23","Otu30",0.873607356786379,0.0668425211856423,0.875,0.838709677419355,0.522088017447797,0.601609049039593,0.859,"18",10944,10948,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu30_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#377EB8'>Otu30","<b style='color:#828382'>Otu23","Donor Taxa","Shared Taxa","enriched","enriched"
"2569","Otu23","Otu30",0.94931624985639,0.0208341844112441,0.942307692307692,0.854166666666667,4.56699342348012,0.00000494769527641268,0.0000742,"4",4349,20290,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu30_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#377EB8'>Otu30","<b style='color:#828382'>Otu23","Donor Taxa","Shared Taxa","enriched","enriched"
"2570","Otu23","Otu31",0.934907646986467,0.0261489996071637,0.935064935064935,0.811594202898551,4.71579968413527,0.0000024076322397795,0.000299,"3",12053,19961,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2571","Otu23","Otu31",0.946311710482919,0.0198612990185818,0.95049504950495,0.96078431372549,-0.728683618781997,0.466195215472485,0.736,"1",4503,5001,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2572","Otu23","Otu31",0.907602035410471,0.036495983461761,0.910714285714286,0.87037037037037,1.02015787789663,0.307653590986667,0.609,"6",3415,6925,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2573","Otu23","Otu31",0.970976158344579,0.0252520810101829,0.975,1,-1.14936434916856,0.250405774091153,0.534,"2",1327,2759,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2574","Otu23","Otu31",0.898585961915356,0.0405592624891112,0.9,0.821428571428571,1.90233711738468,0.0571270961430919,0.489,"14",893,1944,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2575","Otu23","Otu31",0.903928149059096,0.0302561017474155,0.896551724137931,0.915254237288136,-0.374340631307757,0.708150906464289,0.926,"8",6926,23874,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2576","Otu23","Otu31",0.92701560765183,0.0153135083432901,0.927052883337762,0.929577464788732,-0.167293939407723,0.867138772592533,0.951,"0",21639,36570,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2577","Otu23","Otu31",0.910424562732395,0.0351512076238225,0.903846153846154,0.903846153846154,0.187146028001129,0.851546140495256,0.951,"11",118483,7370,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2578","Otu23","Otu31",0.864448195710899,0.060410872905282,0.86046511627907,0.804878048780488,0.986083201012687,0.324092286449036,0.773,"15",5742,5235,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2579","Otu23","Otu31",0.878162710250447,0.0539921126255282,0.870967741935484,0.703703703703704,3.231194299744,0.00123274110242408,0.0284,"18",2049,10948,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2580","Otu23","Otu31",0.949059255511346,0.0323710132234492,0.953179594689029,0.697674418604651,7.76573890880233,0.00000000000000811706064697209,0.000000000000406,"4",7196,20290,TRUE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2581","Otu23","Otu31",0.914863521817184,0.0300044669208265,0.909090909090909,0.925373134328358,-0.350268263019187,0.726137380885578,0.912,"7",3602,13454,FALSE,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu31_Bacteroidales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu31","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2582","Otu23","Otu33",0.917027221562322,0.0249480047393282,0.908045977011494,0.956043956043956,-1.5639220406323,0.117835877723855,0.475,"3",7154,19961,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2583","Otu23","Otu33",0.956185763213172,0.019167024351661,0.954545454545455,0.930232558139535,1.35405499557307,0.175718832767227,0.447,"1",903,5001,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2584","Otu23","Otu33",0.955672453596823,0.0334079497181491,0.96078431372549,0.980769230769231,-0.751221711722509,0.452519235675491,0.74,"6",1762,6925,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2585","Otu23","Otu33",0.872073674719733,0.0560186331314194,0.893964562569214,0.955555555555556,-1.49025201382502,0.136157984649865,0.562,"13",895,4138,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2586","Otu23","Otu33",0.899301148127235,0.0655924181475046,0.916666666666667,0.96,-0.925394330428023,0.354760826870214,0.71,"19",532,705,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2587","Otu23","Otu33",0.936054748270958,0.0234709435652679,0.936170212765957,0.924731182795699,0.482450372894921,0.629486044502859,0.822,"2",17388,2759,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2588","Otu23","Otu33",0.899661657426535,0.0565516794084796,0.9,0.862068965517241,0.664749346129178,0.50621082600529,0.893,"14",1144,1944,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
"2589","Otu23","Otu33",0.97630744508831,0.00957129389756085,0.976190476190476,0.963855421686747,1.30097597407773,0.193266678730222,0.549,"0",4688,36570,FALSE,"Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Otu33_Lachnospirales","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Otu23_Bacteroidales","<b style='color:#828382'>Otu33","<b style='color:#828382'>Otu23","Shared Taxa","Shared Taxa","enriched","enriched"
